Actual,LSTM_All,LSTM_Causal
1.984,1.7263482,1.7957269
3.111,2.9408631,2.4804897
2.673,2.8242521,2.4103467
1.571,1.8166015,2.2516274
2.633,2.6416721,2.599235
0.908,0.78865224,1.4279855
1.041,1.1642841,1.195296
4.178,3.6601934,4.0746684
5.276,5.15343,4.867106
1.385,1.54325,1.4692212
1.954,2.4971662,2.7072592
1.843,2.3644373,2.1334484
3.393,2.7851405,2.4471037
3.088,4.052838,3.9072518
3.635,1.6189479,1.3508977
3.393,3.0639796,2.983611
0.769,1.0322969,0.9432075
2.0,1.7794574,1.3977011
1.444,1.3487126,1.4647506
3.809,3.6277597,3.7081304
1.095,1.0895096,1.0708318
1.842,1.147746,1.4935391
2.025,1.8955855,2.337306
2.939,3.2135067,3.333047
1.529,2.1114063,2.0865989
1.0,1.0710524,0.9450977
2.679,3.1414351,3.0677998
2.382,2.518597,3.194384
2.814,2.777126,2.9781997
3.824,3.8458219,3.6194458
1.604,1.6872209,1.3486897
1.0,0.9959701,0.9674438
1.419,1.3513485,2.1820345
3.486,3.7504427,4.1514564
1.417,1.8207551,1.3815747
1.144,1.6370852,1.3204468
1.256,1.2483358,1.3496946
4.302,4.3214684,4.437047
1.706,1.4745334,1.2265613
2.824,3.0245724,2.825161
4.653,4.5374517,4.637928
2.28,2.2496185,2.2447581
2.777,2.951727,2.6333013
2.637,2.3096108,2.26473
1.126,1.2573282,1.338503
3.843,4.5757203,3.6045663
1.168,1.3916612,1.4703398
2.514,2.6791606,2.7222667
3.5,3.287124,3.2127597
1.0,1.0547512,1.0845633
1.883,2.652363,1.9574996
3.32,3.3082466,3.5361176
1.344,1.2014195,1.5094138
2.848,2.0623448,2.5479066
1.562,1.402383,1.9705557
2.738,4.0198464,3.7343285
1.143,1.7762123,2.1318269
1.317,1.5246118,3.0308013
2.794,2.5901024,1.9922453
1.5,1.1833764,1.196783
1.174,1.1746012,1.4682695
1.576,2.2281494,2.4055133
1.209,1.0404207,1.0140053
1.972,2.6436942,2.876368
4.044,4.2804656,3.7644837
3.456,3.353339,2.965085
1.041,0.91057307,1.3783258
1.083,0.89219517,0.9364965
2.805,2.4708169,2.456685
3.339,3.1517658,3.080392
0.601,0.9405312,1.2531809
0.976,1.3909942,2.0541048
3.483,3.3583584,3.0194674
3.409,3.027565,3.592681
2.546,2.656727,2.3684788
4.049,3.3667002,3.0078921
2.913,2.5803828,2.8220396
1.815,1.8421111,1.3404175
1.545,1.5597156,1.6870784
1.662,2.2446463,2.6656535
1.42,1.096289,1.4384371
1.846,2.169771,2.7656498
4.163,4.0062313,4.335733
0.921,1.1958953,1.1080989
4.656,4.4878573,4.5852165
0.643,1.1433655,1.0518568
1.35,1.4556824,1.8184932
2.255,2.3165088,2.6060643
1.0,1.3729247,1.3582362
2.375,3.3197134,3.5475588
2.321,2.2088037,2.1430404
2.471,1.5682067,2.490893
1.033,0.99844754,1.4805659
0.869,0.81791854,1.3431896
1.136,1.2059802,1.3143989
1.535,1.8252977,2.0818262
1.034,1.1467348,1.2159144
4.947,4.767146,4.297264
2.419,3.5208683,2.6380658
2.603,2.7663114,3.1010537
1.55,1.5524336,1.5328664
3.807,3.0248966,3.1730883
1.2,1.0908482,1.169115
1.857,1.3599198,1.5661724
3.857,3.5823908,3.3818593
3.36,3.2093868,3.274735
2.109,2.3333583,2.757441
1.0,1.0500759,0.9060067
1.82,1.8242098,2.2232463
1.449,1.3463701,2.0701869
2.409,2.1964123,2.6113086
1.6,0.8442599,0.95244884
1.567,1.1088344,1.7594136
1.52,1.5523815,1.667512
3.128,2.7405884,2.5478709
1.187,2.2951303,1.7713401
1.296,1.5920309,1.8450441
4.683,5.081658,4.7392983
3.687,3.3168962,3.3574448
4.84,4.5434484,4.7633157
0.885,0.796413,0.8380997
1.986,1.5389785,1.452918
2.422,2.6737812,2.5491781
1.333,1.3911546,1.6080943
2.105,1.9813265,2.2809327
3.586,3.7104802,4.1186705
3.192,2.824081,2.4491704
2.311,2.3931453,2.4713798
2.91,3.4652963,3.933678
2.907,3.5339186,3.4242516
5.064,4.447615,4.286441
4.087,4.1747227,3.9744303
1.853,1.4404026,1.7254426
1.0,0.88413477,0.8961823
0.735,1.1745671,1.2874492
1.349,1.0381366,1.4953891
2.949,3.017746,3.096833
1.607,2.0104642,2.6607985
3.294,2.9437733,2.8792572
1.7,1.8188943,1.7803918
2.607,2.3045182,2.4088182
4.27,4.421034,4.0565734
3.253,3.1085873,2.681994
4.121,3.4402516,3.7485008
1.333,1.2286448,1.4918694
1.552,1.0775616,0.9543042
2.536,2.4830832,2.2271342
2.523,2.4745693,2.6516235
1.705,1.9372468,2.2302938
1.856,2.4767745,2.4398715
2.214,1.8343676,1.7214297
1.114,1.4732941,1.3982576
3.272,3.7509675,2.41634
1.55,1.071044,1.0307472
1.876,2.195118,1.9833435
2.059,1.3017071,0.9621539
2.563,2.042405,2.2730484
3.628,3.2970827,3.6727316
1.364,1.0878018,1.1191541
4.502,3.7543588,4.0032315
1.42,1.091667,1.0562624
2.578,2.3382714,2.4273126
1.333,0.9937307,0.9929855
2.688,2.0715408,2.21768
3.471,3.0846128,3.385879
3.188,3.231219,3.2326922
3.955,2.6027408,2.2159839
0.788,1.186046,1.4157759
4.795,4.7731237,4.6179423
2.0,1.9524906,1.6415085
2.622,1.808197,1.6042603
3.814,3.5153766,3.5241566
0.863,0.6966072,1.0352727
0.896,1.0182102,1.390148
2.537,2.9068556,2.988777
1.284,1.3039731,1.6261519
4.66,4.2401977,4.1370797
4.112,3.512634,3.3505769
0.449,1.8243357,2.3335786
3.114,2.9925563,3.0417728
3.032,2.5978231,2.3791337
1.488,0.9539316,1.2711478
1.539,1.3667822,1.4134386
3.197,3.132601,3.642547
3.031,3.4934535,3.6038988
1.0,1.0460213,0.7466545
0.917,1.1530939,1.4727392
3.974,3.948041,3.9563627
0.807,1.1628774,1.5870188
1.667,1.4618357,1.3381143
2.664,2.8425596,2.6209507
2.009,2.6011763,2.6102695
1.308,0.8747371,0.80196166
0.756,0.8951907,1.7048613
3.26,3.4715996,3.2617135
1.451,1.3759259,1.50896
1.875,1.9515505,1.5654527
1.534,1.6565635,1.3521223
2.408,2.1430106,2.1143575
1.746,1.4133126,1.2458298
2.836,3.0420463,2.9558148
1.041,1.0995637,1.878463
1.665,1.4193974,1.6390829
3.701,3.4492147,3.0172493
1.569,1.5636679,1.834971
1.364,1.8350322,2.616907
1.0,1.6533877,2.3227894
2.049,2.4216309,2.4252963
1.882,2.5654786,2.6535623
1.375,1.3856672,1.3100307
2.189,2.144074,2.3439872
1.833,1.939737,1.295803
1.811,2.3004568,2.140254
1.647,1.5439217,1.1974866
4.466,4.003091,3.5716085
1.761,1.5310911,1.2598251
3.707,4.0279202,4.0619607
1.787,2.222213,2.5202017
1.039,1.3145299,1.2680929
1.665,1.1523412,1.0833939
3.901,3.3002272,2.973175
3.962,3.8092523,3.877137
1.451,1.0527244,1.8572358
1.231,1.0349883,1.1159458
1.496,1.3827502,1.2970011
2.92,3.7451184,3.4294293
1.38,1.4762393,1.6857553
1.862,1.6648027,1.844293
3.406,2.3845785,2.6065412
2.203,2.797221,2.6522632
1.249,1.6241597,1.6013325
3.976,3.8147497,3.3501387
3.31,3.0423903,2.9246752
0.604,0.6807949,0.5584304
3.536,3.5248964,3.718175
2.032,1.9126312,2.6184537
1.286,1.2887965,1.5914564
1.65,1.4455979,1.1486363
3.023,3.587716,3.51971
1.294,1.1373038,1.1632109
1.818,1.4047935,1.4220959
0.902,1.0760536,1.0486754
1.271,1.3130296,1.379739
3.211,3.33534,3.4084954
2.87,2.9607325,2.59139
3.712,3.5706773,3.1565566
4.045,2.4321392,2.9612408
1.068,1.2473985,2.1533554
3.914,3.7064419,3.2392416
1.708,1.6236149,1.4565274
1.826,1.9264226,1.8590385
2.124,2.5851498,2.6558132
2.206,3.1512065,3.2607594
2.98,2.426947,2.530078
1.327,1.517286,1.4601609
0.8,0.91867644,1.818328
1.741,1.993804,1.4702044
3.012,2.9005651,2.5617826
4.437,4.559235,4.748995
1.587,1.1975853,1.0788224
2.258,2.6718395,2.3478405
1.428,1.551238,2.0628297
3.647,3.4376478,3.5222874
2.195,2.6428466,3.1220598
4.484,4.1163125,4.2401366
5.011,4.6858115,4.7681212
0.637,1.1850375,1.2695946
1.382,1.4679494,1.3366011
1.883,1.1585592,1.4140968
2.61,1.9039822,1.9834956
2.763,3.0800169,2.890775
3.522,3.810277,4.056046
2.95,2.5072675,1.9710854
1.25,1.3818806,1.6870943
2.577,2.1412249,1.727751
1.675,1.879486,1.8232716
2.624,2.3721514,2.3807447
0.662,1.1935521,1.3359182
4.689,4.690714,4.79092
4.308,4.0413194,4.228569
2.214,2.2663503,1.9954435
1.471,1.1722313,1.1964766
2.564,2.1400905,2.482706
1.416,1.5325226,1.2404269
2.038,1.5001599,1.6855537
2.411,2.7842205,3.1925454
2.014,2.6640472,2.0432658
2.256,2.0882313,1.9018023
0.832,2.17838,1.7248785
2.438,2.5887957,1.9079534
2.429,2.9372554,2.4604714
1.112,1.1738791,0.97545874
0.502,0.7317637,0.9640622
1.349,1.2557267,0.95515156
2.547,2.4714398,2.3967364
4.292,4.3524256,4.2380066
3.003,3.2555106,3.2320595
1.226,1.0475476,1.3431811
0.229,0.66621214,1.3167377
1.27,1.1547189,1.4680785
3.338,3.2912593,2.8870218
3.251,3.06783,3.16669
1.922,1.5953256,1.5257633
1.478,2.056915,1.9672979
2.811,2.641642,2.0679162
0.937,1.3085424,1.8477892
1.607,1.5889051,1.5983003
1.883,1.9469913,2.153329
1.374,1.0118681,1.0238988
3.592,3.5886097,3.5365639
3.55,2.421881,2.4061031
0.909,0.904563,0.91786337
3.751,3.4623566,3.4055321
1.562,1.3146462,1.3508898
1.71,1.3842905,1.2892512
2.701,2.8589957,3.028145
1.0,1.0726016,1.0690675
1.256,1.2628928,1.2876253
4.947,4.5708666,4.6272864
1.894,1.6801704,1.8551221
1.699,1.7677168,1.6807284
1.818,1.4397814,1.746163
3.001,2.8009748,2.6269608
2.26,2.3186486,2.0117269
2.2,2.1262324,1.7452215
2.814,2.7783647,2.5168338
2.787,2.8309531,2.753531
2.0,1.6497736,1.7301308
3.85,3.875782,2.7662795
1.583,1.4997224,1.5775636
1.821,1.670039,1.648623
1.961,1.9161382,1.5604326
3.493,3.81514,3.8256981
5.251,5.276398,5.061005
2.866,3.1034641,2.5831358
3.177,3.554531,3.2932487
1.049,1.3522421,1.3217736
3.506,3.5873497,2.756126
1.879,1.8829907,1.5673387
4.795,5.1221995,4.967449
3.13,2.493021,2.7126973
3.505,3.2897835,2.447854
2.994,2.635076,2.4817474
4.2,4.009527,4.2822866
2.164,2.43651,2.459657
1.387,1.4600558,1.3456033
2.964,3.0665932,3.1142073
3.581,3.351079,3.3540869
1.785,2.1144075,1.5938071
2.348,2.248151,2.5504322
3.645,3.4182696,3.4953995
2.897,2.724777,2.7077851
1.803,2.8072217,2.4029822
0.896,1.6899863,1.8115461
1.037,1.1671157,1.0678529
0.953,0.9874642,1.2004591
1.335,1.5716898,1.5105615
1.005,1.0204358,1.0059122
0.905,0.7457849,1.0207363
1.077,1.1756587,1.524978
1.435,1.4270641,1.322361
2.84,2.0163689,1.7595474
2.715,2.7740839,2.6084728
2.703,3.4028635,2.8887854
2.122,2.7578342,2.7081876
3.317,3.1554132,2.2768009
1.388,1.1983336,1.0726509
2.781,2.7374325,2.9155276
1.497,1.7194096,0.8819463
2.725,1.7464496,2.0960915
3.179,2.3760831,2.4196868
4.435,4.3854566,4.346101
1.02,0.82719934,0.97411966
3.971,2.677767,3.1203496
3.084,2.864075,2.8488746
3.609,3.1146564,2.8259072
1.7,1.5731304,1.3467683
2.915,3.064773,3.586784
3.238,2.7595572,2.5286531
3.0,2.7104492,1.3121334
3.942,3.0778456,2.6381118
1.016,1.310691,2.0741484
2.806,2.9002671,3.1209826
1.909,1.4721329,1.7272143
1.118,0.73605514,0.88447773
1.882,1.4092404,1.9452859
0.834,1.0151818,2.011981
3.444,3.0715518,2.9688706
1.53,1.6188465,2.379372
3.695,3.355135,3.011301
3.51,3.1518264,2.736799
1.971,1.3581723,1.6552074
2.064,1.5240761,1.7056304
2.847,3.4889014,3.4551911
1.125,0.9429123,0.97072446
1.529,1.4566293,1.5398251
1.533,2.0537007,1.6839912
1.465,1.2638274,1.2769556
1.0,1.0383663,1.3114593
1.734,1.914554,1.9684829
3.057,3.1179276,2.9054153
1.2,1.2251301,1.3883184
2.829,2.9407444,3.069947
4.013,4.156391,4.250571
3.678,3.4532244,3.2609894
1.245,1.3286589,1.2256706
1.971,1.4057251,1.481782
1.653,1.3923957,1.9497348
2.931,2.97521,3.191738
0.756,0.8406671,1.6898427
4.145,4.56863,4.5457497
1.965,2.4446478,2.438578
4.638,4.502455,4.6927857
2.96,2.6025066,2.4050274
1.295,1.5983301,1.3683429
1.322,1.2379646,1.717996
3.161,3.1135538,2.5475993
1.973,1.8552685,1.5770347
4.154,4.4010043,3.9717712
3.509,2.5585766,1.9704489
2.658,2.657149,2.6749938
3.71,3.4478097,3.4791417
1.268,1.226899,1.8289329
3.042,2.6693087,2.5641184
2.753,2.151861,2.8493543
1.122,1.1997217,0.85256636
2.857,1.4497114,1.868008
1.0,0.93254966,0.9349884
2.962,2.959227,2.8711684
3.149,3.2158866,3.2286348
2.571,2.555202,2.504557
4.972,4.85202,4.446185
2.212,2.5731542,2.2089021
1.31,1.8380684,2.0667088
3.996,4.068598,4.1079473
1.264,1.2717913,1.1740968
4.073,4.2065067,4.0588646
3.324,3.3627343,3.0436263
0.992,0.9227805,1.3258959
2.912,2.818768,3.020612
1.281,1.5699568,2.0560105
2.201,2.043011,1.9951075
1.244,1.1505076,1.3868393
3.07,3.5117702,3.6736817
4.314,3.991331,3.275265
1.206,1.3645986,1.6819662
0.914,2.22952,2.0409148
1.607,2.2284482,1.96179
3.366,2.7305317,2.7580895
1.085,1.366464,1.3378428
1.783,2.052283,2.4114356
1.547,1.6030618,1.8186194
1.32,1.0926485,1.4481157
2.467,3.0714815,3.106184
2.863,3.0468779,2.733827
0.73,0.8379727,0.9585327
4.913,4.7492585,5.043505
1.856,1.7638838,1.7500128
3.144,3.2368762,3.1930957
2.022,1.89672,2.04382
1.028,0.7089466,1.5545675
1.541,1.6020988,1.5858082
2.509,2.3516476,2.3760667
1.658,1.5167437,2.0158513
1.875,1.7314155,2.0523388
0.938,0.711774,1.022539
0.164,0.7149219,0.85687053
3.866,3.811785,4.1615534
3.183,2.5049393,2.699702
1.788,1.689606,1.6841685
3.634,3.442348,2.8176022
4.21,3.938135,3.7732372
1.234,0.9869001,1.1541511
2.332,2.220716,2.3581738
2.439,2.6125164,2.454518
1.848,1.5077996,1.522993
4.104,4.086521,4.1678896
5.062,4.8917065,4.595768
2.283,2.1078017,2.5764656
3.228,3.3755822,3.8407803
3.053,3.2625427,2.9674935
2.811,2.784484,3.006535
3.035,2.8673964,3.019814
2.393,2.6270046,2.476481
3.384,3.1868443,2.8566592
2.016,1.8586143,2.00703
2.728,2.5488448,2.487247
0.876,1.1811576,0.9529774
2.773,3.2074575,3.0989614
0.667,1.0734608,1.5617584
0.706,0.79338557,0.9109336
1.107,1.1355145,1.2861531
2.115,2.3574781,2.3551407
1.906,1.7896496,1.7522119
2.088,2.2339637,2.4335938
3.143,3.3978717,3.156598
1.386,1.2804662,1.0799277
2.095,2.2132144,2.3103428
1.326,1.2370943,1.3528329
3.174,3.8070588,3.50376
4.347,3.8101997,3.666975
2.514,2.406169,1.9472669
1.55,1.2452852,1.2068559
1.284,1.9912302,1.1868435
1.586,1.7958167,1.6312568
4.97,4.874457,5.1448364
3.546,3.3192518,2.9415832
2.436,2.671182,3.2405229
2.708,3.2303472,3.4591937
1.548,1.5116593,1.8161672
3.197,3.1321368,3.2722583
1.771,1.9561204,2.3060098
2.102,2.0574198,1.8059297
3.736,2.7458472,2.5609732
3.789,3.5509512,2.9593618
2.941,3.211518,3.0452096
1.0,1.0932256,1.4324923
2.552,2.2130868,1.8617426
1.502,1.2067448,1.1194437
1.833,2.1004772,2.6199777
4.505,4.290364,4.3641257
2.15,2.8094347,2.757753
1.239,1.111082,1.3592476
2.202,1.9657475,2.1513116
0.833,0.8479187,1.3920637
3.345,2.4056628,2.357786
0.915,0.97528917,1.1615263
1.875,1.7184016,1.8344132
3.713,3.8959336,3.9912503
2.367,2.4142895,2.4251676
1.283,1.2506905,1.1710805
3.398,3.4344559,3.0558329
1.912,1.7981998,2.1572447
0.906,1.4143227,1.6704005
2.667,2.8274765,2.3853111
0.563,0.69128853,1.2404097
1.79,3.474133,3.238442
0.952,1.3907987,1.5080761
0.143,1.056326,1.1687423
2.713,2.4794831,2.50601
1.619,1.8012209,1.5139617
3.226,3.3485801,2.9955757
2.377,2.2702122,2.4668283
2.066,2.3486626,2.003715
1.007,1.1045105,1.1694367
1.727,1.5827494,1.3959672
3.648,3.835485,3.264173
1.327,1.3725469,1.4286195
2.785,3.1357455,3.663139
4.636,4.596206,4.451496
2.489,2.4923024,2.5140553
1.023,1.6496788,1.3763059
1.175,1.7184519,1.5792831
1.49,1.8265095,1.8342767
1.343,1.2983044,1.3668758
1.095,0.97360706,1.2157445
4.159,3.7400763,3.5398223
1.056,0.8017035,1.286029
1.845,1.6204634,1.9650475
1.732,1.3259588,1.2032748
2.438,3.4118304,3.36485
0.919,1.250746,1.1155177
2.392,2.5647528,2.5867782
1.0,1.1988008,1.3938037
2.633,3.0295603,2.6773796
1.667,1.527991,1.5564134
1.156,1.4680929,1.813284
1.143,1.2948543,1.0801498
2.383,2.3467617,1.9558221
0.914,1.0828478,1.0814536
2.132,2.0244544,2.2430477
4.133,4.222408,4.710656
2.069,1.5142596,1.610578
2.006,2.149125,2.6403623
3.914,4.1530833,4.1668587
1.324,1.0444524,1.5663145
1.243,1.1380091,1.3546737
2.587,2.5271525,1.8890775
2.198,2.0088866,2.4962993
1.871,1.895856,1.2281741
1.855,1.6110502,1.8120625
0.82,1.4836038,1.3616301
2.93,2.483581,2.6722
3.342,2.6603513,2.0985444
0.559,1.0653529,1.2084017
4.456,4.145748,4.1042013
1.414,2.383328,2.0858228
0.878,1.1649781,1.5738333
1.447,1.5121802,2.1738129
1.243,1.775413,1.6710508
1.466,1.8162391,2.0755095
1.448,1.0890895,1.1502311
2.556,2.1805027,2.3790894
2.069,2.6753623,2.9851506
3.4,3.4014153,2.0854032
2.699,1.5892549,2.581606
1.143,1.1786363,1.0504735
4.836,5.0213876,4.8552423
1.517,1.4268205,1.8254513
3.298,2.6718712,1.8730544
2.317,2.4355264,1.9889542
2.346,1.5528603,1.7710983
4.271,4.0610676,4.1035256
1.563,1.3434957,1.1831115
2.125,2.4441545,2.2909079
2.824,2.5184572,2.0944335
3.109,3.32883,3.0864658
3.108,3.070098,2.6210032
1.0,1.5968212,1.1650184
3.336,3.37071,2.4800498
1.0,0.8701128,0.94612324
3.667,3.6011326,3.3668597
0.934,1.1118608,1.4128859
1.434,1.7461568,1.7485461
2.826,1.9981658,2.2912805
4.11,3.7743218,3.7719693
2.337,2.796705,2.728788
3.844,3.8038328,3.876913
1.463,1.465301,1.4573523
5.189,5.270804,4.9582934
2.116,2.5722945,2.6218379
1.254,1.4485117,1.8500919
2.193,2.415945,2.0726712
2.527,2.203298,2.2686105
1.415,1.3303612,2.484793
3.408,3.5126143,3.0503674
0.722,0.68582326,0.87996817
1.966,1.1690985,1.6745504
3.208,3.1523411,3.285593
0.888,1.0974662,2.0318756
2.233,2.8445523,2.0543354
1.208,1.3928181,1.5176023
4.148,3.7380195,3.9448805
2.177,2.3756886,2.4218497
1.739,2.4783857,2.843269
1.045,1.0229622,0.9417782
2.06,1.5620321,1.8682228
3.414,3.5643773,3.247964
2.755,2.4110181,2.5597394
1.161,1.6069279,1.7771918
3.593,3.870522,3.0076177
1.224,0.97805333,0.9640299
1.794,1.5039676,1.7087601
1.171,1.2798356,1.6732522
1.345,1.2757002,1.1887274
3.612,3.0191202,2.5095062
2.085,2.2926905,2.60705
1.398,1.4583677,1.7298821
1.769,1.8288167,1.6360775
3.096,2.383503,1.9755155
1.925,2.0477571,1.9142588
1.679,1.3537844,1.5297062
4.692,4.344362,4.0332146
3.015,2.6559014,2.7518654
1.507,1.2769637,2.0303276
1.809,1.8573242,1.8043145
2.623,3.8784344,3.7923303
2.118,2.2786038,1.9304243
2.012,2.0916617,2.2682664
1.415,1.1947039,1.4642805
3.041,3.0211077,3.235498
0.537,0.8509154,0.6978978
3.889,4.0195966,4.022812
3.226,3.4225187,3.596374
2.706,2.8413777,2.2497065
1.8,1.571254,1.5422266
2.162,2.365418,2.0782351
2.063,2.5588274,2.3098912
2.462,1.9827671,2.1796112
1.152,1.051159,0.9876784
2.537,2.342299,2.217637
1.415,1.5366795,1.4834775
2.91,2.7788386,2.795414
4.387,4.4701667,4.3499494
4.046,4.5920415,4.6533484
0.442,0.50079405,0.61361206
3.599,3.4838824,2.9886918
2.4,2.4897246,3.0203617
1.031,0.9468343,0.9656725
4.678,4.9544034,4.9846306
4.431,4.4498844,4.26195
1.618,2.297271,2.5989883
1.313,1.0227934,1.3444024
0.489,0.7878249,0.8073813
2.443,2.5333195,2.7756872
2.964,2.5974483,2.4345531
1.0,1.0135064,0.9027498
1.214,0.9818715,0.9603603
3.338,2.4634428,2.578728
1.966,1.7173287,1.6047906
3.613,3.3461108,3.064117
4.445,3.6902905,3.4810002
1.932,1.7199228,1.4693912
3.77,3.924156,3.7493792
3.057,2.9870524,3.0306203
2.245,1.8896925,1.719217
1.372,1.8799486,1.9757861
3.503,3.1591234,2.8869305
1.262,1.7935803,2.0933394
1.209,1.2643982,1.5857452
0.857,1.0314256,1.108293
3.07,2.94325,2.7741513
3.0,2.8199627,2.5860705
1.477,2.012995,2.3461418
2.876,2.6175802,3.2895195
2.378,1.9845105,2.1985815
1.811,1.3073143,1.4946703
4.012,3.9736056,3.7500958
4.076,3.7757063,3.4889846
1.75,1.6516153,1.7135583
1.721,2.78997,2.9360015
1.866,2.2510242,2.0941014
4.351,4.5740294,3.8633664
4.92,4.4744277,4.926481
2.363,2.4010715,2.1602402
2.2,1.8036627,1.8774587
0.342,0.82394075,1.1973616
1.178,1.3892726,1.3343756
1.311,1.2145752,1.3499099
0.633,1.2684213,1.5289558
1.764,1.7853892,1.9024996
2.55,1.8955933,2.0334706
3.647,3.4197402,3.3141286
4.103,3.9426312,4.011373
1.768,2.3104877,2.377723
2.756,2.9330878,3.1366606
4.484,4.3467255,4.4801097
4.167,4.1839137,3.7730956
0.857,0.7601691,0.96939933
4.059,4.5573964,4.1577044
0.98,0.9263095,1.5433472
4.159,4.158669,4.6539617
3.004,2.9596438,2.8007596
2.019,1.8341607,2.145302
2.049,2.6034398,2.0690534
1.617,2.8790343,3.0122232
2.977,2.700234,2.865466
3.545,2.5463,2.4037597
3.778,4.1184883,4.495522
1.455,1.1201824,1.7190831
2.395,2.191237,2.1575365
1.216,1.4144384,1.8027083
5.059,4.9579406,4.8389916
3.085,2.7210898,2.6519012
2.053,2.6880815,2.6497893
1.276,1.0409114,1.7380347
1.666,1.5169579,2.097295
1.232,1.2303475,1.4992894
1.97,1.3925204,1.6382662
1.855,2.4750333,2.096522
4.947,4.575052,4.5289803
2.531,2.2938983,2.382416
1.372,1.0701778,1.2752529
1.165,0.8154159,1.3184111
1.548,2.269188,2.4245572
3.025,2.592882,2.6166716
0.999,0.83371013,1.2835495
1.977,2.3699474,2.1186485
1.0,1.2025262,1.2057953
1.796,1.6879307,1.8997887
1.75,1.6101282,1.6863227
2.61,2.5263824,2.785489
2.213,2.1931894,2.1239138
1.036,1.2182115,1.7276753
1.385,1.9714314,2.324965
1.304,1.0796858,1.0401212
0.963,1.0400646,1.1179363
2.155,2.0781708,2.2068567
2.114,2.3785555,2.6468341
0.29,0.8053201,1.6836102
3.983,3.4884067,3.5456364
4.707,4.8948884,4.72053
4.676,4.8323994,4.8009934
1.833,1.7286057,1.3857212
2.529,2.6290598,2.3720055
1.755,1.6538868,2.5393233
1.615,1.602959,1.6738873
0.986,0.9651315,1.163339
2.487,2.7194438,2.0598705
1.415,2.0444188,2.4667008
3.475,3.2606273,2.9889033
1.0,1.0427213,1.0109736
1.152,1.4753511,0.86545205
3.3,2.6944766,1.8362675
0.676,0.8908514,1.4414228
2.792,2.5943503,2.205141
3.193,3.171579,2.8607926
1.13,1.169918,1.1147153
3.017,3.4761438,3.3236094
0.688,0.847967,1.0392011
0.697,0.9811776,1.761735
